Comparison	num_0	num_1	cited_mag_id_0	cited_mag_id_1	similarity	Matched or not matched	threshold 0.405		bibitem_string_0	bibitem_string_1
[[67034, 9996], 0.03441]	67034	9996			0.03441	n	n		Y. Freund, R. E. Schapire, Y. Singer, and M. K. Warmuth, “Using and combining predictors that specialize,” in Proceedings of the Twenty-Ninth Annual ACM Symposium on the Theory of Computing¦, El Paso, Texas, 1997, pp. 334–343.¦	H. Cai, C. Gan, T. Wang, Z. Zhang, and S. Han, “Once for all: Train one network and specialize it for efficient deployment,” in ¦ICLR¦, 2020.
[[33946, 121113], 0.29032]	33946	121113			0.29032	y	n	FN	¦L. Ambrosio, N. Fusco, D. Pallara¦: ¦Functions of Bounded Variation and Free Discontinuity Problems¦, Oxford University Press, Oxford, 2000.	¦Ambrosio, L.¦, ¦Fusco, N.¦ and ¦Pallara, D.¦ (2000). ¦Functions of Bounded Variation and Free Discontinuity Problems¦. Clarendon, Oxford. 1857292
[[111319, 111316], 0.03226]	111319	111316			0.03226	n	n		Dales H G, Ghahramani F and Gronbaek N, Derivations into iterated duals of Banach algebras, ¦Studia Math.¦ ¦128¦ (1998) 19–54	Bade W G, Curtis P G and Dales H G, Amenability and weak amenability for Beurling and Lipschitz algebra, ¦Proc. London Math. Soc. (3)¦ ¦55¦ (1987) 359–377
[[252559, 189433], 0.21198]	252559	189433			0.21198	n	n		"F. Leblond, R. C. Myers and D. J. Winters, ""Consistency conditions for brane worlds of arbitrary codimension"", in preparation."	F. Leblond, R. C. Myers, and D. J. Winters, Brane World sum rule and FORMULA Soliton [hep-th/0107034].
[[233296, 233274], 0.19355]	233296	233274			0.19355	n	n		Tenorth, M., Klank, U., Pangercic, D., and Beetz, M. (2011). Web-enabled Robots – Robots that Use the Web as an Information Resource. ¦Rob. & Automat. Magazine¦, 18(2):58–68.	Beetz, M., Klank, U., Kresse, I., Maldonado, A., Mösenlechner, L., Pangercic, D., Rühr, T., and Tenorth, M. (2011). Robotic Roommates Making Pancakes. In ¦11th IEEE-RAS Int. Conf. on Humanoid Robots¦, pages 529–536, Bled, Slovenia.
[[45142, 211849], 0.02419]	45142	211849			0.02419	n	n		S. B. Selipsky, D. C. Kennedy and B. W. Lynn, Nucl. Phys. ¦B 321¦ (1989) 403.	T. Appelquist and J. Terning, Phys. Lett. ¦B315¦ (1993) 139; T. Appelquist, J. Terning, and L. Wijewardhana, Phys. Rev. Lett. ¦77¦ (1996) 1214; ¦ibid.¦ ¦79¦ (1997) 2767; T. Appelquist, N. Evans, S. Selipsky, Phys. Lett. ¦B374¦ (1996) 145; T. Appelquist and S. Selipsky, Phys. Lett. ¦B400¦ (1997) 364.
[[137446, 137481], 0.51613]	137446	137481			0.51613	y	y	TP	O. Dièguez, M. M. G. Alemay, C. Rey, P. Ordejón, and L. J. Gallego, Phys. Rev. B ¦63¦, 205407 (2001).	O. Diéguez, M. M. G. Alemany, C. Rey, P. Ordejon, and L. J. Gallego, Phys. Rev. B ¦63¦, 205407 (2001).
[[118471, 130676], 0.45161]	118471	130676			0.45161	y	y	TP	Franzen T. M. O., Davies M. L., Davis R. J. et al., 2009, MNRAS, in press	Davies M. L., Franzen T. M. O., Davis R. J. et al., 2009, MNRAS, in press
[[178523, 23361], 0.0172]	178523	23361			0.0172	n	n		Gerald L. Fitzpatrick, ¦The Family Problem-New Internal Algebraic and Geometric Regularities¦, Nova Scientific Press, Issaquah, Washington, 1997. Additional information:¦http://physicsweb.org/TIPTOP/¦ or¦http://www.amazon.com/exec/obidos/ISBN=0965569500¦.	Huberman, B. A., Pirolli, P. L., Pitkow, J. E. & Lukose, R. M. (1998) Strong regularities in World Wide Web surfing. ¦Science¦ ¦280¦ 95–97.
[[177724, 177727], 0.51613]	177724	177727			0.51613	n	y	FP	V. D. Barger, S. Geer, R. Raja, and K. Whisnant, Phys. Rev. ¦D62¦, 013004 (2000), ¦hep-ph/¦9911524.	V. D. Barger, S. Geer, R. Raja, and K. Whisnant, Phys. Rev. ¦D62¦, 073002 (2000), ¦hep-ph/¦0003184.
[[160346, 7820], 0.07527]	160346	7820			0.07527	n	n		F. M. Harper and J. A. Konstan, “The movielens datasets: History and context,” ¦ACM Transactions on Interactive Intelligent Systems (TiiS)¦, vol. 5, no. 4, p. 19, 2016.	Mees Vanderbroeck, Mohamed Baioumy, Daan van der Lans, Rens de Rooij, and Tiis van der Werf. Active inference for robot control: A factor graph approach. ¦Student Undergraduate Research E-journal!¦, 5:1–5, 2019.
[[140012, 29838], 0.03441]	140012	29838			0.03441	n	n		H. Scharstein ¦Input-output relationship of the leaky-integrator neuron model¦, J. Math. Biology ¦8¦:403–420 (1979).	J. Petracek and K. Singh, “Determination of Leaky Modes in Planar Mulitlayer Waveguides,” ¦IEEE Photonics Technology Letters¦ ¦14¦(6), pp. 810–812, 2002.
[[146536, 40863], 0.04557]	146536	40863			0.04557	n	n		R. Shubair and Y. Chow, “A closed-form solution of vertical dipole antennas above a dielectric half-space,” ¦IEEE transactions on antennas and propagation¦, vol. 41, no. 12, pp. 1737–1741, 1993.	Kirchner, M.R., Mar, R., Hewer, G., Darbon, J., Osher, S., and Chow, Y.T. (2018b). Time-optimal collaborative guidance using the generalized Hopf formula. ¦IEEE Control Systems Letters¦, 2(2), 201–206.
[[114128, 19969], 0.67742]	114128	19969		2026103473	0.67742	y	y	TP	G. Brassard, A. Broadbent, and A. Tapp. Quantum pseudo-telepathy. ¦Foundations of Physics¦, 35(11):1877–1907, 2005.	"¦Brassard, G., Broadbent, A.¦ and ¦Tapp, A.¦ “Quantum pseudo-telepathy"", ¦Foundations of Physics¦ ¦35¦, to appear, preprint available at ¦http://¦arxiv.org/abs/quant-ph/0407221."
[[110351, 20695], 0.1828]	110351	20695			0.1828	n	n		Fu, L., E. Yaschenko, L. Resca, and R. Resta, 1999, Phys. Rev. B ¦60¦, 2697.	L. Resca and R. Resta, Phys. Rev. B 19¦, 1683 (1979), and references therein; V. Saile, R. Reininger, P. Laporte, I. T. Steinberg, and G. L. Findley, Phys. Rev. B ¦37¦, 10901 (1988), and references therein.¦
[[79948, 79966], 0.19355]	79948	79966			0.19355	n	n		Giller M., Michalak W., Smialkowski A., 2003, in: Proceedings of the 28th ICRC, Tsukuba, Japan, p.727 [astro-ph/0308532]	Smialkowski A., Giller M., Michalak W., 2002, J. Phys., G28, 1359
[[51248, 80412], 0.54839]	51248	80412			0.54839	y	y	TP	T. Fujisawa, T. H. Oosterkamp, W.G. van der Wiel, B.W. Broer, R. Aguado, S. Tarucha, L. P.Kouwenhoven, Science ¦282¦, 932 (1998).	T. Fujisawa, T.H. Oosterkamp, W.G. van der Wiel, B. W. Broer, R. Aguado, S. Tarucha and L.P. Kouwenhoven, Science ¦282¦ (1998) 932-5.
[[31167, 31166], 0.35484]	31167	31166			0.35484	n	n		R. Cherniha and J.R. King, J. Phys. ¦A36¦, 405 (2003).	R. Cherniha and J.R. King, J. Phys. ¦A33¦, 267 and 7839 (2000).
[[1202, 1200], 0.18548]	1202	1200	2111434714		0.18548	n	n		Coriat M., et al., 2011a, ¦MNRAS¦, 414, 677	Corbel S., Coriat M., Brocksopp C., Tzioumis A. K., Fender R. P., Tomsick J. A., Buxton M. M., Bailyn C. D., 2013, ¦MNRAS¦, 428, 2500
[[127846, 18494], 0.0553]	127846	18494			0.0553	n	n		Arthur Albert. Conditions for positive and nonnegative definiteness in terms of pseudoinverses. ¦SIAM J. Appl. Math.¦, 17:434–440, 1969.	T.M. Bisgaard and Z. Sasvari, On the positive definiteness of certain functions, ¦ Math. Machr.¦ ¦186¦ (1997), 81-99.
[[258456, 105503], 0.29032]	258456	105503			0.29032	n	n		Merrill, P.W., Humason, M.L., & Burwell, C.G. 1925, ApJ, 61, 389	Merrill, P. W. & Burwell, C. G. 1949, ApJ, 110, 387
[[204054, 90484], 0.32258]	204054	90484			0.32258	y	n	FN	Backman D. E., Paresce F., 1993, in Levy E. H., Lunine J. I., eds., Protostars and Planets III. Univ. of Arizona Press, Tucson, p. 1253	Backman, D. E. & Paresce, F. 1993, in Protostars and Planets III, 1253–1304
[[302751, 302753], 0.14286]	302751	302753			0.14286	n	n		¦Reisner, W., Morton, K. J., Riehn, R., Wang, Y. M., Yu, Z., Rosen, M., Sturm, J. C., Chou, S. Y., Frey, E. & Austin, R. H.¦ 2005 Statics and dynamics of single DNA molecules confined in nanochannels. ¦Phys. Rev. Lett.¦ ¦94¦ (19), 196101.	¦Riehn, R., Lu, M., Wang, Y.-M., Lim, S. F., Cox, E. C. & Austin, R. H.¦ 2005 Restriction mapping in nanofluidic devices. ¦Proc. Nat. Acad. Sci. U.S.A.¦ ¦102¦ (29), 10012–10016.
[[20454, 20458], 0.09677]	20454	20458			0.09677	n	n		A. S. de Wijn, ¦The Kolmogorov-Sinai entropy for dilute hard particles in equilibrium¦, nlin.CD/0501001, in press Physical Review E (EZ9140).	A. S. de Wijn and H. van Beijeren, Phys. Rev. E ¦70¦, 016207 (2004a).
[[100718, 13877], 0.01613]	100718	13877	2038283991		0.01613	n	n		U. Alam, V. Sahni, T. D. Saini and A. A. Starobinsky, “Is there Supernova Evidence for Dark Energy Metamorphosis?,” Mon. Not. Roy. Astron. Soc. ¦354¦, 275 (2004) [arXiv:astro-ph/0311364].	J. Hietarinta, Coupling-Constant Metamorphosis and Duality between Integrable Hamiltonian Systems, ¦Phys. Rev. Lett.¦ ¦53¦ (1984) 1707-1710
[[293112, 45023], 0.0129]	293112	45023		18121277	0.0129	n	n		V.Yu. Petrov, M.V. Polyakov, R. Ruskov, C. Weiss and K. Goeke, hep-ph/9807229	R. A. Arndt, Y. I. Azimov, M. V. Polyakov, I. I. Strakovsky and R. L. Workman, Phys. Rev. C ¦69¦ (2004) 035208 [arXiv:nucl-th/0312126], I. I. Strakovsky, R. A. Arndt, Y. I. Azimov, M. V. Polyakov and R. L. Workman, arXiv:hep-ph/0501114.
[[164668, 253310], 0.12903]	164668	253310			0.12903	y	n	FN	A.C. Eringen and E.S. Suhubi, ¦Elastodynamics¦ (Academic, New-York, 1975).	Eringen A.C. Suhubi E.S. ElastodynamicsAcademic, New-York1975.
[[238004, 238005], 0.23118]	238004	238005			0.23118	n	n		H. Kedia, I. Bialynicki-Birula, D. Peralta-Salas and W. T. M. Irvine. ¦Tying knots in light fields¦. Phys. Rev. Lett. ¦111¦ (2013), 150404.	H. Kedia, D. Peralta-Salas and W. T. M. Irvine. ¦When do knots in light stay knotted?¦ J. Phys. A ¦51¦ (2017), 025204.
[[139895, 2554], 0.19355]	139895	2554			0.19355	n	n		G. L. Klimchitskaya and V. M. Mostepanenko, Contemp. Phys. ¦47¦, 131 (2006).	M. Bordag, B. Geyer, G.L. Klimchitskaya, V.M. Mostepanenko, Phys. Rev. B ¦74(20)¦, 205431 (2006).
[[53742, 31200], 0.58065]	53742	31200			0.58065	y	y	TP	Henkel, M., Picone, A., and Pleimling, M., ¦Europhys. Lett.¦, ¦68¦, 191 (2004).	M. Henkel, A. Picone and M. Pleimling, Europhys. Lett. ¦68¦, 191 (2004).
[[233754, 7320], 0.12903]	233754	7320			0.12903	n	n		H. Y. Cheng and X. W. Kang, Eur. Phys. J. C ¦77¦, 369 (2017); Eur. Phys. J. C ¦77¦, 863 (E) (2017).	S. Li, X. Kang, L. Fang, J. Hu, H. Yin, Pixel-level image fusion: A survey of the state of the art, Information Fusion 33 (2017) 100–112.
[[37967, 37947], 0.05433]	37967	37947			0.05433	n	n		F. Déglise, W. Nizioł, ¦On FORMULA -adic absolute Hodge cohomology and syntomic coefficients, I.¦ Comment. Math. Helv. 93 (2018), no. 1, 71-131.	M. Bertolini, H. Darmon, V. Rotger, ¦Beilinson-Flach elements and Euler systems I: syntomic regulators and FORMULA -adic Rankin L-series.¦ Journal of Algebraic Geometry 24 (2015), 355–378.
[[244699, 255116], 0.18548]	244699	255116			0.18548	y	n	FN	A.E.Dorokhov,N.I.Kochelev and A.Yu.Zubov, Int. J. of Mod.Phys. ¦A8¦ (1993) 603.	M. Anselmino, S. Forte, Phys. Rev. Lett. 71 (1993) 223; A. E. Dorokhov, N. I. Kochelev and Yu. A. Zubov, Int. Jour. Mod. Phys. A 8 (1993) 603.
[[113112, 34218], 0.03871]	113112	34218			0.03871	n	n		D. A. W. Hutchinson, R. J. Dodd, and K. Burnett, Phys. Rev. Lett ¦81¦, 2198 (1998).	D. A. W. Hutchinson, K Burnett, RJ Dodd, J. Phys. B: At. Mol. Opt. Phys. 33, 3825 (2000).
[[259064, 16702], 0.19355]	259064	16702			0.19355	n	n		D. G. Cory, A. F. Fahmy, and T. F. Havel, Proc. Natl. Acad. Sci. USA 94, 1634 (1997). N. Gershenfeld and I. Chuang, Science ¦275¦, 350 (1997).	D. G. Cory, A. F. Fahmy and T. F. Havel, in ¦Proceedings of PhysComp '96¦ (New England Complex Systems Institute, Cambridge MA, 1996).
[[202137, 202114], 0.05016]	202137	202114			0.05016	n	n		M. Cribier, B. Pichard, J. Rich, J. P. Soirat, M. Spiro, Th. Stolarczyk, C. Tao, D. Vignaud, P. Anselmann, A. Lenzing, C. Schlosser, R. Wink, and J. K. Rowley, Astropart. Phys. ¦6¦, 129 (1997).	W. Hampel, J. Handt, G. Heusser, J. Kiko, T. Kirsten, M. Laubenstein, E. Pernicka, W. Rau, M. Wojcik, Y. Zakharov, R. v. Ammon, K. H. Ebert, T. Fritsch, E. Henrich, L. Stielglitz, F. Weirich, M. Balata, M. Sann, F. X. Hartmann, E. Bellotti, C. Cattadori, O. Cremonesi, N. Ferrari, E. Fiorini, L. Zanotti, M. Altmann, F. v. Feilitzsch, R. Mößbauer, S. Wänninger, G. Berthomieu, E. Schatzmann, I. Carmi, I. Dostrovsky, C. Bacci, P. Belli, R. Bernabei, S. d'Angelo, L. Paoluzi, M. Cribier, J. Rich, M. Spiro, C. Tao, D. Vignaud, J. Boger, R. L.Hahn, J. K. Rowley, R. W. Stoenner, and J. Weneser, Phys. Lett. B ¦447¦, 127 (1999).
[[137133, 105071], 0.00922]	137133	105071			0.00922	n	n		"K. C. Chen, L. H. Kung, D. Shiung, R. Prasad, and S. Chen, ""Self-organizing terminal architecture for cognitive radio networks,"" ¦The 10th International Symposium on Wireless Personal Multimedia Communications¦, pp. 926-931, Dec. 2007."	L.A. Kung, L. Kam, J.S. Hovis, and S.G. Boxer, Langmuir ¦16¦, 6773 (2000); R.N. Orth , J. Kameoka, W.R. Zipfel, B. Ilic, W.W. Webb, T.G. Clark, and H.G. Craighead, Biophys. J. ¦85¦, 3066 (2003); K. Morigaki, K. Kiyosue, and T. Taguchi, Langmuir ¦20¦, 7729 (2004); C.K. Yee, M.L. Amweg, and A.N. Parikh, J. Am. Chem. Soc. ¦126¦, 13962 (2004).
[[123977, 64170], 0.3405]	123977	64170			0.3405	y	n	FN	S. Zapperi, P. K. V V Nukala, and S. Simunovic. Crack roughness and avalanche precursors in the random fuse model. ¦Physical Review E¦, 71(2 Pt 2):026106, Feb 2005.	S. Zapperi, P. K. V. V. Nukala, and S. Šimunović, Phys. Rev. E ¦71¦, 026106 (2005).
[[52635, 52137], 0.58065]	52635	52137			0.58065	y	y	TP	Y.-S. Song, Phys. Rev. ¦D71¦, 024026 (2005).	Y.-S. Song, Phys. Rev. ¦D71¦, 024026 (2005).
[[300707, 300686], 0.24639]	300707	300686			0.24639	n	n		Julian Zimmert, Haipeng Luo, and Chen-Yu Wei. Beating stochastic and adversarial semi-bandits optimally and simultaneously. In ¦Proceedings of the International Conference on Machine Learning¦, 2019.	Sébastien Bubeck, Yuanzhi Li, Haipeng Luo, and Chen-Yu Wei. Improved path-length regret bounds for bandits. In ¦Conference On Learning Theory¦, 2019.
[[208251, 46289], 0.20968]	208251	46289			0.20968	n	n		Asseo E., Pelletier, G., Sol, H., 1990, MNRAS 247, 529	Asseo, E. & Khechinashvili, D. 2002, MNRAS, 334, 743
[[230666, 230667], 0.04839]	230666	230667	2610410074	2608033714	0.04839	n	n		D. J. Weir, Phil. Trans. Roy. Soc. Lond. A ¦376¦ (2018) no.2114, 20170126 [arXiv:1705.01783 [hep-ph]].	M. Hindmarsh, S. J. Huber, K. Rummukainen and D. J. Weir, Phys. Rev. D ¦96¦ (2017) no.10, 103520 [arXiv:1704.05871 [astro-ph.CO]].
[[280230, 31173], 0.06452]	280230	31173			0.06452	n	n		S.P. Kim, A.E. Santana, and F.C. Khanna, Phys. Lett. A 272 (2000) 46.	M. de Montigny, F.C. Khanna, A.E. Santana, E.S. Santos and J.D.M. Vianna, Ann. of Phys. ¦277¦, 144 (1999).
[[284988, 50970], 0.03226]	284988	50970			0.03226	n	n		Berezinskii, V. S., Bulanov, S. V., Dogiel, V. A., Ptuskin, V. S., 1990, ¦Astrophysics of cosmic rays¦, (Amsterdam: North-Holland), edited by Ginzburg, V.L.	Breitschwerdt, D., Dogiel, V.A., & Volk, H.J. 2002, å, 385, 216
[[201443, 20468], 0.29032]	201443	20468			0.29032	n	n		C. P. Dettmann and G. P. Morriss, Phys. Rev. E ¦53¦, R5545 (1996).	T. Taniguchi, C. P. Dettmann, and G. P. Morriss, Phys. Rev. E ¦68¦, 747 (2003).
[[7046, 7045], 0.06575]	7046	7045			0.06575	n	n		M. Burtscher, B.-D. Kim, J. Diamond, J. McCalpin, L. Koesterke, J. Browne, PerfExpert: An easy–to–use performance diagnosis tool for HPC applications, in: Proceedings of the ACM/IEEE International Conference for High Performance Computing, Networking, Storage and Analysis, SC'10, IEEE Computer Society, Washington, DC, USA, 2010, pp. 1–11.	A. Rane, J. Browne, Enhancing performance optimization of multicore chips and multichip nodes with data structure metrics, in: International Conference on Parallel Architectures and Compilation Techniques, 2012, pp. 147–156.
[[259471, 276669], 0.54839]	259471	276669			0.54839	y	y	TP	Samko S.G, Kilbas A.A., Marithev I.I., ¦Integrals and Derivatives of the Fractional Order and Their Applications¦, (Gordon and Breach, New York, 1993).	Samko S.G, Kilbas A.A., Marithev I.I., ¦Integrals and Derivatives of the Fractional Order and Their Applications¦, (Gordon and Breach, New York, 1993).
[[75272, 50238], 0.06452]	75272	50238			0.06452	n	n		M. A. Vasiliev, Sov. J. Nucl. Phys. ¦48¦ (1988) 942 [Yad. Fiz. ¦48¦ (1988) 1478]; Phys. Lett. B ¦209¦ (1988) 491; Ann. Phys. (N.Y.) ¦190¦ (1989) 59.	E. B. Bogomol'nyi, Sov. J. Nucl. Phys. ¦24¦, 449 (1976) [Yad. Fiz. ¦24¦, 861 (1976)] ; M. K. Prasad and C. M. Sommerfield, Phys. Rev. Lett. ¦35¦, 760 (1975).
[[43354, 43322], 0.13262]	43354	43322			0.13262	n	n		T. Ghosh, A. Kalra, and S. Garde, J. Phys. Chem. B ¦109¦, 642 (2005).	T. Ghosh, A. E. García, and S. Garde, J. Am. Chem. Soc. ¦123¦, 10997 (2001).
[[177918, 14649], 0.22581]	177918	14649			0.22581	n	n		M. N.Kunchur ¦et al.¦, Phys. Rev. Lett. 84, 5204 (2000).	Garcia-Ojalvo J., Roy R., Phys.Rev.Lett. ¦86¦, 5204 (2001).
[[111860, 112827], 0.19355]	111860	112827		2016059509	0.19355	y	n	FN	S. D. Badger, E. W. N. Glover, and V. V. Khoze, (2004), hep-th/0412275.	S. D. Badger, E. W. N. Glover and V. V. Khoze, ¦MHV rules for higgs plus multi-parton amplitudes¦, arXiv:hep-th/0412275.
[[183791, 183812], 0.15484]	183791	183812			0.15484	n	n		L.N.Larikov, E.A.Maximenko, A.E.Pogorelov. Dynamical reverse in polycrystalline FORMULA at quick release of the pulsing laser energy. (in russian) ¦Metallofizika¦, 1985, Vol.7, No.2, p.116–117.	M.E.Gurevich, N.S.Zarizkiy, L.N.Larikov, A.E.Pogorelov, V.M.Falchenko. Influence of the crystall defects on the mass-transfer parameters in FORMULA at pulsing laser influence. ¦Dokladi AN USSR, Seriya A,¦ 1979, No.9, p.740–743.
[[240006, 240007], 0.08602]	240006	240007			0.08602	n	n		Kutnjak-Urbanc B, Zapperi S, Milosevic S, et al (1996) Sandpile model on the Sierpinski gasket fractal. Phys Rev E 54:272-277	Daerden F, Vanderzande C (1998) Sandpiles on a Sierpinski gasket. Physica A 256:533-546
[[298898, 27726], 0.03324]	298898	27726			0.03324	n	n		C. Feichtenhofer, A. Pinz, and R. P. Wildes, “Bags of spacetime energies for dynamic scene recognition,” in ¦Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition¦, 2014, pp. 2681–2688.	K. Tainaka, ¦Stationary pattern of vortices or strings in biological systems: lattice version of the Lotka-Volterra model¦, Phys. Rev. Lett. ¦63¦, 2688-2691 (1989).
[[184777, 217943], 0.08871]	184777	217943			0.08871	n	n		Firpo M-C, Doveil F, Elskens Y, Bertrand P, Poleni M and Guyomarc'h D 2001 ¦Phys. Rev. E¦ ¦64¦ 026407	M. Antoni, Y. Elskens, D. F. Escande, Physics of Plasmas ¦5¦, 841 (1998). M-C. Firpo et al, Phys. Rev. E ¦64¦, 026407 (2001).
[[130674, 114746], 0.06452]	130674	114746			0.06452	n	n		Cawthorne T. V., Rickett B. J., 1985, Nat, 315, 40	Cawthorne T.V., Cobb W.K., 1990, ApJ, 350, 536
[[24959, 12908], 0.06452]	24959	12908			0.06452	n	n		W. Gangbo and R. J. McCann. The geometry of optimal transportation. ¦Acta Math.¦, 177(2):113–161, 1996.	I. Fonseca, W. Gangbo, ¦Degree Theory in Analysis and Applications¦; Oxford Lectures Series in Mathematics and its Applications, Oxford University Press, 1995.
[[125655, 158751], 0.29032]	125655	158751	1985394530	2041907204	0.29032	n	n		S. M. Barnett and S. Croke, “On the conditions for discrimination between quantum states with minimum error,” J. Phys. A: Math. Theor. ¦42 ¦¦062001¦ (2009); e-print arXiv:¦0810.1919¦¦. ¦¦Note:¦ The presented argument becomes even shorter if one uses Holevo's simplified conditions for optimal measurements, which are precisely given by the positivity of the operators FORMULA of equation (10).	S. M. Barnett and S. Croke, ¦Adv. Opt. Photon. ¦1, 238 (2009).
[[218816, 191492], 0.19355]	218816	191492			0.19355	n	n		V. Yu. Irkhin, M. I. Katsnelson, and A. V. Trefilov, Physica C¦160¦, 397 (1989); Zh. Eksp. Theor. Fiz. ¦105¦, 1733 (1994) [Sov. Phys. JETP ¦78¦, 936 (1994)].	V. Yu. Irkhin, M. I. Katsnelson, and A. V. Trefilov, J. Phys.: Condens. Matter ¦5¦, 8763 (1993).
[[228912, 50383], 0.25806]	228912	50383			0.25806	n	n		J.-W. Chen ¦et al.¦, Nucl. Phys. ¦A644¦, 245 (1998).	J.-W. Chen and M. J. Savage, Nucl. Phys. ¦A735¦ (2004) 441 [nucl-th/0308033].
[[59566, 59567], 0.19355]	59566	59567			0.19355	n	n		Baptista, R. & Catalán, M. S. 2000, , 316, 529	Baptista, R. & Catalán, M. S. 2001, , 324, 599
[[298123, 298122], 0.16129]	298123	298122	2760869647	2929819542	0.16129	n	n		Niikura, H., Takada, M., Yasuda, N., et al. 2019b, Nature Astronomy, 3, 524, doi: ¦10.1038/s41550-019-0723-1¦	Niikura, H., Takada, M., Yokoyama, S., Sumi, T., & Masaki, S. 2019a, , 99, 083503, doi: ¦10.1103/PhysRevD.99.083503¦
[[21318, 28829], 0.58065]	21318	28829			0.58065	y	y	TP	G. R. Blakley, in ¦Proceedings of the American Federation of Information Processing 1979 National Computer Conference¦ (American Federation of Information Processing, Arlington, VA, 1979), pp.313-317; A. Shamir, Commun. ACM ¦22¦, 612 (1979).	G. R. Blakley, in ¦Proceedings of the American Federation of Information Processing 1979 National Computer Conference¦ (American Federation of Information Processing, Arlington, VA, 1979), pp.313-317; A. Shamir, Commun. ACM ¦22¦, 612 (1979).
[[21815, 27239], 0.58065]	21815	27239			0.58065	y	y	TP	¦J.M. Lattimer and M. Prakash, Phys. Rep., ¦333¦, 121 (2000); Astr. Phys. Jour. ¦550¦, 426 (2001); Science Vol. ¦304¦, 536 (2004); A. W. Steiner, M. Prakash, J.M. Lattimer and P.J. Ellis, nucl-th/0410066, Phys. Rep. (2005) in press.¦	¦J.M. Lattimer and M. Prakash, Phys. Rep., ¦333¦, 121 (2000); Astr. Phys. Jour. ¦550¦, 426 (2001); Science Vol. ¦304¦, 536 (2004); A. W. Steiner, M. Prakash, J.M. Lattimer and P.J. Ellis, nucl-th/0410066, Phys. Rep. (2005) in press.¦
[[296953, 148132], 0.35484]	296953	148132		2781738013	0.35484	y	n	FN	John Preskill. Quantum computing in the nisq era and beyond. 2018.	J. Preskill, ¦Quantum Computing in the NISQ Era and Beyond¦, Quantum ¦2¦, 79 (2018), arXiv:1801.00862 [quant-ph].
[[189738, 261410], 0.02081]	189738	261410			0.02081	n	n		At this point we could perform the usual functional integration over FORMULA with a Gaussian measure parametrized by gauge fixing parameter FORMULA and demonstrate that FORMULA remains the same in all such gauges. To keep discussion simple we confine ourselves to Landau and axial gauges which is all we need to prove our point.	Without loss of the generality, we here confine ourselves to consider only the on-site electron pairs. The intersite pairs, owing to the complexity, are left for studying elsewhere.
[[231386, 66614], 0.17204]	231386	66614			0.17204	n	n		Dietrich, T., Bernuzzi, S., Tichy, W.: Closed-form tidal approximants for binary neutron star gravitational waveforms constructed from high-resolution numerical relativity simulations. Phys. Rev. ¦D96¦(12), 121501 (2017). DOI 10.1103/PhysRevD.96.121501	Y. Itoh and T. Futamase, Phys. Rev. D ¦68¦, 121501 (2003).
[[33913, 45537], 0.10783]	33913	45537			0.10783	n	n		"A. Yoshimori, ""A new type of antiferromagnetic structure in the rutile type crystal"", J. Phys. Soc. Japan ¦14¦, 807 (1959); J. Villain, ""La structure des substances magnetiques"", J. Phys. Chem. Solids ¦11¦, 303 (1959)."	T. Odagaki, T. Yoshidome, T. Tao, and A. Yoshimori, J. Chem. Phys. ¦117¦, 10151 (2002).
[[150223, 111943], 0.09217]	150223	111943			0.09217	n	n		Gordon, D. E. ¦et al.¦ A sars-cov-2 protein interaction map reveals targets for drug repurposing. ¦Nature¦ 1–13 (2020).	Beasley, A. J., Gordon, D., Peck, A. B., Petrov, L., MacMillan, D. S., Fomalont, E. B., & Ma, C. 2002, , 141, 13
[[74501, 205559], 0.06452]	74501	205559			0.06452	n	n		Y. Meir, N. S. Wingreen, and P. A. Lee, Phys. Rev. Lett. ¦66¦, 3048 (1991).	Maoz, D., Barth, A.J., Ho, L.C., Sternberg, A., & Filippenko, A.V. 2001, , 121, 3048
[[166840, 166841], 0.19355]	166840	166841			0.19355	n	n		A. P. Contogouris ¦et al.¦, Nucl. Phys. ¦B179¦, 461 (1981).	A. P. Contogouris ¦et al.¦, Phys. Rev. ¦D32¦, 1134 (1985).
[[153376, 133600], 0.35484]	153376	133600			0.35484	y	n	FN	L. Festinger, ¦A Theory of Cognitive Dissonance¦ (Stanford University Press, Stanford, 1957).	L. Festinger, A Theory of Cognitive Dissonance. Evanston (1958).
[[162717, 190155], 0.00576]	162717	190155			0.00576	n	n		Genet Asefa Gesese, Russa Biswas, Mehwish Alam, and Harald Sack. A survey on knowledge graph embeddings with literals: Which model links better literal-ly? ¦arXiv preprint arXiv:1910.12507¦, 2019.	H. Davenport, ¦The collected works of Harald Davenport¦, vol. I, Academic Press, 1977.
[[130921, 106102], 0.58065]	130921	106102			0.58065	y	y	TP	T. Valet and A. Fert, Phys. Rev. B ¦48¦, 7099 (1993).	T. Valet and A. Fert, Phys. Rev. B ¦48¦, 7099 (1993).
[[14579, 29383], 0.54839]	14579	29383			0.54839	y	y	TP	B. Krusche, S. Schadmand, Prog. Part. Nucl. Phys. 51 (2003) 399.	B. Krusche, S. Schadmand, Prog. Part. Nucl. Phys. 51 (2003) 399–485.
